data_date,security,option_ticker,expiration,option_type,strike_price,volume,transactions
2025-04-09,USB,O:USB250718P00032500,2025-07-18,P,32.5,29,2
2025-04-08,USB,O:USB250718P00032500,2025-07-18,P,32.5,76,4
2025-04-07,USB,O:USB250718P00032500,2025-07-18,P,32.5,73,3
2025-04-04,USB,O:USB250718P00032500,2025-07-18,P,32.5,42,4
2025-04-03,USB,O:USB250718P00032500,2025-07-18,P,32.5,12,1
2025-06-06,USB,O:USB250718P00035000,2025-07-18,P,35.0,48,1
2025-06-04,USB,O:USB250718P00035000,2025-07-18,P,35.0,40,1
2025-05-27,USB,O:USB250718P00035000,2025-07-18,P,35.0,40,3
2025-05-21,USB,O:USB250718P00035000,2025-07-18,P,35.0,47,7
2025-05-20,USB,O:USB250718P00035000,2025-07-18,P,35.0,10,1
2025-05-12,USB,O:USB250718P00035000,2025-07-18,P,35.0,1140,135
2025-05-02,USB,O:USB250718P00035000,2025-07-18,P,35.0,21,7
2025-05-01,USB,O:USB250718P00035000,2025-07-18,P,35.0,10,4
2025-04-30,USB,O:USB250718P00035000,2025-07-18,P,35.0,16,2
2025-04-25,USB,O:USB250718P00035000,2025-07-18,P,35.0,15,7
2025-04-24,USB,O:USB250718P00035000,2025-07-18,P,35.0,1005,93
2025-04-23,USB,O:USB250718P00035000,2025-07-18,P,35.0,141,25
2025-04-22,USB,O:USB250718P00035000,2025-07-18,P,35.0,46,18
2025-04-21,USB,O:USB250718P00035000,2025-07-18,P,35.0,239,67
2025-04-15,USB,O:USB250718P00035000,2025-07-18,P,35.0,20,3
2025-04-14,USB,O:USB250718P00035000,2025-07-18,P,35.0,25,8
2025-04-11,USB,O:USB250718P00035000,2025-07-18,P,35.0,185,31
2025-04-09,USB,O:USB250718P00035000,2025-07-18,P,35.0,304,19
2025-04-08,USB,O:USB250718P00035000,2025-07-18,P,35.0,50,6
2025-04-04,USB,O:USB250718P00035000,2025-07-18,P,35.0,19,3
2025-04-03,USB,O:USB250718P00035000,2025-07-18,P,35.0,189,59
2025-03-28,USB,O:USB250718P00035000,2025-07-18,P,35.0,25,1
2025-06-05,USB,O:USB250718P00037500,2025-07-18,P,37.5,14,4
2025-06-04,USB,O:USB250718P00037500,2025-07-18,P,37.5,45,3
2025-06-02,USB,O:USB250718P00037500,2025-07-18,P,37.5,47,9
2025-05-23,USB,O:USB250718P00037500,2025-07-18,P,37.5,25,5
2025-05-22,USB,O:USB250718P00037500,2025-07-18,P,37.5,30,4
2025-05-14,USB,O:USB250718P00037500,2025-07-18,P,37.5,16,2
2025-05-13,USB,O:USB250718P00037500,2025-07-18,P,37.5,10,3
2025-05-12,USB,O:USB250718P00037500,2025-07-18,P,37.5,16,6
2025-05-08,USB,O:USB250718P00037500,2025-07-18,P,37.5,19,4
2025-05-07,USB,O:USB250718P00037500,2025-07-18,P,37.5,12,3
2025-05-05,USB,O:USB250718P00037500,2025-07-18,P,37.5,69,5
2025-05-02,USB,O:USB250718P00037500,2025-07-18,P,37.5,13,7
2025-04-30,USB,O:USB250718P00037500,2025-07-18,P,37.5,33,5
2025-04-28,USB,O:USB250718P00037500,2025-07-18,P,37.5,16,5
2025-04-25,USB,O:USB250718P00037500,2025-07-18,P,37.5,22,6
2025-04-24,USB,O:USB250718P00037500,2025-07-18,P,37.5,50,17
2025-04-23,USB,O:USB250718P00037500,2025-07-18,P,37.5,28,6
2025-04-22,USB,O:USB250718P00037500,2025-07-18,P,37.5,43,5
2025-04-21,USB,O:USB250718P00037500,2025-07-18,P,37.5,57,6
2025-04-17,USB,O:USB250718P00037500,2025-07-18,P,37.5,22,2
2025-04-16,USB,O:USB250718P00037500,2025-07-18,P,37.5,15,4
2025-04-15,USB,O:USB250718P00037500,2025-07-18,P,37.5,100,23
2025-04-14,USB,O:USB250718P00037500,2025-07-18,P,37.5,15,12
2025-04-08,USB,O:USB250718P00037500,2025-07-18,P,37.5,12,3
2025-04-07,USB,O:USB250718P00037500,2025-07-18,P,37.5,44,13
2025-04-04,USB,O:USB250718P00037500,2025-07-18,P,37.5,74,27
2025-04-03,USB,O:USB250718P00037500,2025-07-18,P,37.5,321,14
2025-03-28,USB,O:USB250718P00037500,2025-07-18,P,37.5,155,2
2025-06-06,USB,O:USB250718P00040000,2025-07-18,P,40.0,10,7
2025-06-05,USB,O:USB250718P00040000,2025-07-18,P,40.0,280,15
2025-06-04,USB,O:USB250718P00040000,2025-07-18,P,40.0,57,6
2025-06-03,USB,O:USB250718P00040000,2025-07-18,P,40.0,38,5
2025-06-02,USB,O:USB250718P00040000,2025-07-18,P,40.0,160,19
2025-05-28,USB,O:USB250718P00040000,2025-07-18,P,40.0,69,8
2025-05-23,USB,O:USB250718P00040000,2025-07-18,P,40.0,190,31
2025-05-21,USB,O:USB250718P00040000,2025-07-18,P,40.0,20,8
2025-05-20,USB,O:USB250718P00040000,2025-07-18,P,40.0,11,3
2025-05-19,USB,O:USB250718P00040000,2025-07-18,P,40.0,33,3
2025-05-16,USB,O:USB250718P00040000,2025-07-18,P,40.0,67,11
2025-05-14,USB,O:USB250718P00040000,2025-07-18,P,40.0,14,3
2025-05-13,USB,O:USB250718P00040000,2025-07-18,P,40.0,30,4
2025-05-12,USB,O:USB250718P00040000,2025-07-18,P,40.0,129,17
2025-05-09,USB,O:USB250718P00040000,2025-07-18,P,40.0,124,76
2025-05-08,USB,O:USB250718P00040000,2025-07-18,P,40.0,19,16
2025-05-07,USB,O:USB250718P00040000,2025-07-18,P,40.0,38,21
2025-05-06,USB,O:USB250718P00040000,2025-07-18,P,40.0,20,6
2025-05-05,USB,O:USB250718P00040000,2025-07-18,P,40.0,50,12
2025-05-02,USB,O:USB250718P00040000,2025-07-18,P,40.0,390,16
2025-05-01,USB,O:USB250718P00040000,2025-07-18,P,40.0,104,33
2025-04-29,USB,O:USB250718P00040000,2025-07-18,P,40.0,81,14
2025-04-28,USB,O:USB250718P00040000,2025-07-18,P,40.0,107,7
2025-04-22,USB,O:USB250718P00040000,2025-07-18,P,40.0,197,23
2025-04-17,USB,O:USB250718P00040000,2025-07-18,P,40.0,71,7
2025-04-15,USB,O:USB250718P00040000,2025-07-18,P,40.0,106,17
2025-04-14,USB,O:USB250718P00040000,2025-07-18,P,40.0,100,9
2025-04-11,USB,O:USB250718P00040000,2025-07-18,P,40.0,10,1
2025-04-08,USB,O:USB250718P00040000,2025-07-18,P,40.0,88,29
2025-04-07,USB,O:USB250718P00040000,2025-07-18,P,40.0,23,4
2025-04-03,USB,O:USB250718P00040000,2025-07-18,P,40.0,329,38
2025-03-28,USB,O:USB250718P00040000,2025-07-18,P,40.0,101,2
2025-06-06,USB,O:USB250718P00042500,2025-07-18,P,42.5,255,47
2025-06-05,USB,O:USB250718P00042500,2025-07-18,P,42.5,59,12
2025-06-04,USB,O:USB250718P00042500,2025-07-18,P,42.5,17,4
2025-06-03,USB,O:USB250718P00042500,2025-07-18,P,42.5,13,8
2025-06-02,USB,O:USB250718P00042500,2025-07-18,P,42.5,83,25
2025-05-30,USB,O:USB250718P00042500,2025-07-18,P,42.5,64,16
2025-05-29,USB,O:USB250718P00042500,2025-07-18,P,42.5,41,16
2025-05-28,USB,O:USB250718P00042500,2025-07-18,P,42.5,56,9
2025-05-27,USB,O:USB250718P00042500,2025-07-18,P,42.5,196,49
2025-05-23,USB,O:USB250718P00042500,2025-07-18,P,42.5,126,39
2025-05-21,USB,O:USB250718P00042500,2025-07-18,P,42.5,322,40
2025-05-20,USB,O:USB250718P00042500,2025-07-18,P,42.5,42,27
2025-05-19,USB,O:USB250718P00042500,2025-07-18,P,42.5,102,17
2025-05-16,USB,O:USB250718P00042500,2025-07-18,P,42.5,28,7
2025-05-15,USB,O:USB250718P00042500,2025-07-18,P,42.5,245,28
2025-05-14,USB,O:USB250718P00042500,2025-07-18,P,42.5,168,22
2025-05-13,USB,O:USB250718P00042500,2025-07-18,P,42.5,141,16
2025-05-12,USB,O:USB250718P00042500,2025-07-18,P,42.5,318,43
2025-05-08,USB,O:USB250718P00042500,2025-07-18,P,42.5,11,5
2025-05-06,USB,O:USB250718P00042500,2025-07-18,P,42.5,17,3
2025-04-09,USB,O:USB250718P00042500,2025-07-18,P,42.5,20,6
2025-04-08,USB,O:USB250718P00042500,2025-07-18,P,42.5,72,8
2025-04-07,USB,O:USB250718P00042500,2025-07-18,P,42.5,25,5
2025-04-04,USB,O:USB250718P00042500,2025-07-18,P,42.5,46,27
2025-04-03,USB,O:USB250718P00042500,2025-07-18,P,42.5,24,2
2025-03-27,USB,O:USB250718P00042500,2025-07-18,P,42.5,12,2
2025-06-03,USB,O:USB250718P00045000,2025-07-18,P,45.0,23,2
2025-05-30,USB,O:USB250718P00045000,2025-07-18,P,45.0,75,4
2025-05-29,USB,O:USB250718P00045000,2025-07-18,P,45.0,11,2
2025-05-27,USB,O:USB250718P00045000,2025-07-18,P,45.0,10,1
2025-05-20,USB,O:USB250718P00045000,2025-07-18,P,45.0,61,10
2025-05-19,USB,O:USB250718P00045000,2025-07-18,P,45.0,40,7
2025-05-16,USB,O:USB250718P00045000,2025-07-18,P,45.0,255,65
2025-05-13,USB,O:USB250718P00045000,2025-07-18,P,45.0,45,6
2025-05-12,USB,O:USB250718P00045000,2025-07-18,P,45.0,169,36
2025-05-08,USB,O:USB250718P00045000,2025-07-18,P,45.0,11,2
2025-05-05,USB,O:USB250718P00045000,2025-07-18,P,45.0,26,2
2025-04-14,USB,O:USB250718P00045000,2025-07-18,P,45.0,10,10
2025-04-09,USB,O:USB250718P00045000,2025-07-18,P,45.0,10,1
2025-04-08,USB,O:USB250718P00045000,2025-07-18,P,45.0,38,9
2025-04-07,USB,O:USB250718P00045000,2025-07-18,P,45.0,21,7
2025-03-28,USB,O:USB250718P00045000,2025-07-18,P,45.0,41,3
2025-05-30,USB,O:USB250718P00047500,2025-07-18,P,47.5,31,1
2025-05-05,USB,O:USB250718P00047500,2025-07-18,P,47.5,11,2
2025-04-08,USB,O:USB250718P00047500,2025-07-18,P,47.5,24,11
2025-04-04,USB,O:USB250718P00047500,2025-07-18,P,47.5,227,42
2025-04-03,USB,O:USB250718P00047500,2025-07-18,P,47.5,202,104
2025-04-02,USB,O:USB250718P00047500,2025-07-18,P,47.5,11,2
2025-04-01,USB,O:USB250718P00047500,2025-07-18,P,47.5,2467,6
2025-03-28,USB,O:USB250718P00047500,2025-07-18,P,47.5,100,2
2025-06-05,USB,O:USB250725C00043000,2025-07-25,C,43.0,10,1
2025-06-06,USB,O:USB250725C00048000,2025-07-25,C,48.0,71,3
2025-06-06,USB,O:USB250725P00046000,2025-07-25,P,46.0,500,1
2025-04-22,VBTX,O:VBTX250620C00025000,2025-06-20,C,25.0,1183,2
2025-05-01,VBTX,O:VBTX250718C00030000,2025-07-18,C,30.0,10,4
2025-06-06,VLY,O:VLY250620C00001000,2025-06-20,C,1.0,33,33
2025-05-30,VLY,O:VLY250620C00008000,2025-06-20,C,8.0,10,1
2025-05-29,VLY,O:VLY250620C00008000,2025-06-20,C,8.0,10,1
2025-05-28,VLY,O:VLY250620C00008000,2025-06-20,C,8.0,21,1
2025-05-02,VLY,O:VLY250620C00008000,2025-06-20,C,8.0,51,1
2025-04-03,VLY,O:VLY250620C00008000,2025-06-20,C,8.0,22,2
2025-06-05,VLY,O:VLY250620C00009000,2025-06-20,C,9.0,101,1
2025-05-30,VLY,O:VLY250620C00009000,2025-06-20,C,9.0,31,2
2025-05-29,VLY,O:VLY250620C00009000,2025-06-20,C,9.0,21,2
2025-05-28,VLY,O:VLY250620C00009000,2025-06-20,C,9.0,62,8
2025-05-27,VLY,O:VLY250620C00009000,2025-06-20,C,9.0,60,4
2025-05-22,VLY,O:VLY250620C00009000,2025-06-20,C,9.0,592,10
2025-05-21,VLY,O:VLY250620C00009000,2025-06-20,C,9.0,33,2
2025-05-19,VLY,O:VLY250620C00009000,2025-06-20,C,9.0,45,10
2025-05-16,VLY,O:VLY250620C00009000,2025-06-20,C,9.0,51,6
2025-05-13,VLY,O:VLY250620C00009000,2025-06-20,C,9.0,126,8
2025-05-12,VLY,O:VLY250620C00009000,2025-06-20,C,9.0,156,6
2025-05-02,VLY,O:VLY250620C00009000,2025-06-20,C,9.0,612,6
2025-04-28,VLY,O:VLY250620C00009000,2025-06-20,C,9.0,40,1
2025-04-24,VLY,O:VLY250620C00009000,2025-06-20,C,9.0,10,1
2025-04-23,VLY,O:VLY250620C00009000,2025-06-20,C,9.0,56,5
2025-04-11,VLY,O:VLY250620C00009000,2025-06-20,C,9.0,12,1
2025-04-03,VLY,O:VLY250620C00009000,2025-06-20,C,9.0,51,1
2025-04-02,VLY,O:VLY250620C00009000,2025-06-20,C,9.0,102,2
2025-04-01,VLY,O:VLY250620C00009000,2025-06-20,C,9.0,51,1
2025-03-28,VLY,O:VLY250620C00009000,2025-06-20,C,9.0,51,1
2025-05-29,VLY,O:VLY250620C00010000,2025-06-20,C,10.0,80,1
2025-05-22,VLY,O:VLY250620C00010000,2025-06-20,C,10.0,50,2
2025-05-16,VLY,O:VLY250620C00010000,2025-06-20,C,10.0,35,10
2025-05-15,VLY,O:VLY250620C00010000,2025-06-20,C,10.0,20,1
2025-05-12,VLY,O:VLY250620C00010000,2025-06-20,C,10.0,16,5
2025-05-01,VLY,O:VLY250620C00010000,2025-06-20,C,10.0,51,2
2025-04-24,VLY,O:VLY250620C00010000,2025-06-20,C,10.0,11,2
2025-04-23,VLY,O:VLY250620C00010000,2025-06-20,C,10.0,16,1
2025-04-22,VLY,O:VLY250620C00010000,2025-06-20,C,10.0,15,8
2025-04-11,VLY,O:VLY250620C00010000,2025-06-20,C,10.0,10,1
2025-03-31,VLY,O:VLY250620C00010000,2025-06-20,C,10.0,17,3
2025-06-03,VLY,O:VLY250620C00011000,2025-06-20,C,11.0,105,10
2025-05-12,VLY,O:VLY250620C00011000,2025-06-20,C,11.0,11,2
2025-05-01,VLY,O:VLY250620C00011000,2025-06-20,C,11.0,25,3
2025-04-24,VLY,O:VLY250620C00011000,2025-06-20,C,11.0,10,1
2025-04-23,VLY,O:VLY250620C00011000,2025-06-20,C,11.0,10,1
2025-04-22,VLY,O:VLY250620C00011000,2025-06-20,C,11.0,11,2
2025-05-14,VLY,O:VLY250620C00012000,2025-06-20,C,12.0,52,3
2025-03-31,VLY,O:VLY250620C00012000,2025-06-20,C,12.0,40,1
2025-04-11,VLY,O:VLY250620P00006000,2025-06-20,P,6.0,90,30
2025-04-21,VLY,O:VLY250620P00007000,2025-06-20,P,7.0,33,5
2025-04-10,VLY,O:VLY250620P00007000,2025-06-20,P,7.0,30,1
2025-04-07,VLY,O:VLY250620P00007000,2025-06-20,P,7.0,50,2
2025-04-03,VLY,O:VLY250620P00007000,2025-06-20,P,7.0,50,1
2025-04-02,VLY,O:VLY250620P00007000,2025-06-20,P,7.0,10,1
2025-04-01,VLY,O:VLY250620P00007000,2025-06-20,P,7.0,10,1
2025-06-06,VLY,O:VLY250620P00008000,2025-06-20,P,8.0,10,3
2025-06-03,VLY,O:VLY250620P00008000,2025-06-20,P,8.0,30,1
2025-05-30,VLY,O:VLY250620P00008000,2025-06-20,P,8.0,23,4
2025-05-21,VLY,O:VLY250620P00008000,2025-06-20,P,8.0,12,3
2025-05-15,VLY,O:VLY250620P00008000,2025-06-20,P,8.0,10,1
2025-04-25,VLY,O:VLY250620P00008000,2025-06-20,P,8.0,15,3
2025-04-10,VLY,O:VLY250620P00008000,2025-06-20,P,8.0,18,3
2025-04-04,VLY,O:VLY250620P00008000,2025-06-20,P,8.0,35,6
2025-04-03,VLY,O:VLY250620P00008000,2025-06-20,P,8.0,64,7
2025-04-02,VLY,O:VLY250620P00008000,2025-06-20,P,8.0,15,2
2025-06-06,VLY,O:VLY250620P00009000,2025-06-20,P,9.0,10,1
2025-05-22,VLY,O:VLY250620P00009000,2025-06-20,P,9.0,27,5
2025-05-21,VLY,O:VLY250620P00009000,2025-06-20,P,9.0,216,18
2025-05-19,VLY,O:VLY250620P00009000,2025-06-20,P,9.0,10,9
2025-05-16,VLY,O:VLY250620P00009000,2025-06-20,P,9.0,1035,25
2025-05-15,VLY,O:VLY250620P00009000,2025-06-20,P,9.0,10,4
2025-05-14,VLY,O:VLY250620P00009000,2025-06-20,P,9.0,20,7
2025-05-13,VLY,O:VLY250620P00009000,2025-06-20,P,9.0,10,1
2025-05-12,VLY,O:VLY250620P00009000,2025-06-20,P,9.0,35,7
2025-05-09,VLY,O:VLY250620P00009000,2025-06-20,P,9.0,51,3
2025-05-05,VLY,O:VLY250620P00009000,2025-06-20,P,9.0,28,14
2025-05-02,VLY,O:VLY250620P00009000,2025-06-20,P,9.0,35,14
2025-05-01,VLY,O:VLY250620P00009000,2025-06-20,P,9.0,47,15
2025-04-30,VLY,O:VLY250620P00009000,2025-06-20,P,9.0,74,3
2025-04-25,VLY,O:VLY250620P00009000,2025-06-20,P,9.0,10,2
2025-04-24,VLY,O:VLY250620P00009000,2025-06-20,P,9.0,30,9
2025-04-23,VLY,O:VLY250620P00009000,2025-06-20,P,9.0,20,10
2025-04-22,VLY,O:VLY250620P00009000,2025-06-20,P,9.0,10,2
2025-06-06,VLY,O:VLY250620P00010000,2025-06-20,P,10.0,100,2
2025-05-23,VLY,O:VLY250620P00010000,2025-06-20,P,10.0,50,15
2025-05-22,VLY,O:VLY250620P00010000,2025-06-20,P,10.0,15,2
2025-05-21,VLY,O:VLY250620P00010000,2025-06-20,P,10.0,25,1
2025-05-20,VLY,O:VLY250620P00010000,2025-06-20,P,10.0,10,2
2025-05-16,VLY,O:VLY250620P00010000,2025-06-20,P,10.0,1000,32
2025-05-14,VLY,O:VLY250620P00010000,2025-06-20,P,10.0,13,4
2025-05-22,VLY,O:VLY250718C00008000,2025-07-18,C,8.0,50,1
2025-06-06,VLY,O:VLY250718C00009000,2025-07-18,C,9.0,80,2
2025-06-04,VLY,O:VLY250718C00009000,2025-07-18,C,9.0,50,1
2025-06-03,VLY,O:VLY250718C00009000,2025-07-18,C,9.0,31,4
2025-05-19,VLY,O:VLY250718P00008000,2025-07-18,P,8.0,30,9
2025-06-06,VLY,O:VLY250718P00009000,2025-07-18,P,9.0,13,3
2025-05-20,WAFD,O:WAFD250620C00030000,2025-06-20,C,30.0,10,1
2025-04-28,WAFD,O:WAFD250620P00025000,2025-06-20,P,25.0,10,1
2025-04-03,WAFD,O:WAFD250718C00030000,2025-07-18,C,30.0,10,1
2025-04-04,WAL,O:WAL250620C00055000,2025-06-20,C,55.0,14,7
2025-04-04,WAL,O:WAL250620C00057500,2025-06-20,C,57.5,36,12
2025-06-04,WAL,O:WAL250620C00060000,2025-06-20,C,60.0,14,1
2025-05-23,WAL,O:WAL250620C00060000,2025-06-20,C,60.0,10,1
2025-05-21,WAL,O:WAL250620C00060000,2025-06-20,C,60.0,10,1
2025-06-06,WAL,O:WAL250620C00062500,2025-06-20,C,62.5,35,1
2025-04-14,WAL,O:WAL250620C00062500,2025-06-20,C,62.5,16,5
2025-04-30,WAL,O:WAL250620C00067500,2025-06-20,C,67.5,14,1
2025-04-24,WAL,O:WAL250620C00067500,2025-06-20,C,67.5,10,1
2025-04-25,WAL,O:WAL250620C00070000,2025-06-20,C,70.0,81,4
2025-06-06,WAL,O:WAL250620C00072500,2025-06-20,C,72.5,100,11
2025-06-03,WAL,O:WAL250620C00072500,2025-06-20,C,72.5,20,3
2025-06-02,WAL,O:WAL250620C00072500,2025-06-20,C,72.5,28,3
2025-05-27,WAL,O:WAL250620C00072500,2025-06-20,C,72.5,40,7
2025-05-23,WAL,O:WAL250620C00072500,2025-06-20,C,72.5,28,2
2025-06-05,WAL,O:WAL250620C00075000,2025-06-20,C,75.0,51,2
2025-05-21,WAL,O:WAL250620C00075000,2025-06-20,C,75.0,10,4
2025-05-12,WAL,O:WAL250620C00075000,2025-06-20,C,75.0,18,17
2025-05-06,WAL,O:WAL250620C00075000,2025-06-20,C,75.0,10,5
2025-05-05,WAL,O:WAL250620C00075000,2025-06-20,C,75.0,83,19
2025-05-20,WAL,O:WAL250620C00077500,2025-06-20,C,77.5,10,6
2025-05-19,WAL,O:WAL250620C00077500,2025-06-20,C,77.5,69,13
2025-05-15,WAL,O:WAL250620C00077500,2025-06-20,C,77.5,56,5
2025-05-09,WAL,O:WAL250620C00077500,2025-06-20,C,77.5,10,5
2025-04-10,WAL,O:WAL250620C00077500,2025-06-20,C,77.5,200,21
2025-06-06,WAL,O:WAL250620C00080000,2025-06-20,C,80.0,17,6
2025-05-22,WAL,O:WAL250620C00080000,2025-06-20,C,80.0,60,4
2025-05-20,WAL,O:WAL250620C00080000,2025-06-20,C,80.0,12,2
2025-05-19,WAL,O:WAL250620C00080000,2025-06-20,C,80.0,65,14
2025-05-15,WAL,O:WAL250620C00080000,2025-06-20,C,80.0,14,5
2025-05-14,WAL,O:WAL250620C00080000,2025-06-20,C,80.0,24,4
2025-05-12,WAL,O:WAL250620C00080000,2025-06-20,C,80.0,11,4
2025-05-07,WAL,O:WAL250620C00080000,2025-06-20,C,80.0,11,5
2025-05-02,WAL,O:WAL250620C00080000,2025-06-20,C,80.0,15,2
2025-05-27,WAL,O:WAL250620C00082500,2025-06-20,C,82.5,13,2
2025-05-15,WAL,O:WAL250620C00082500,2025-06-20,C,82.5,13,4
2025-05-14,WAL,O:WAL250620C00082500,2025-06-20,C,82.5,41,11
2025-05-13,WAL,O:WAL250620C00082500,2025-06-20,C,82.5,2008,147
2025-05-12,WAL,O:WAL250620C00082500,2025-06-20,C,82.5,17,8
2025-05-15,WAL,O:WAL250620C00085000,2025-06-20,C,85.0,600,16
2025-05-14,WAL,O:WAL250620C00085000,2025-06-20,C,85.0,42,16
2025-05-13,WAL,O:WAL250620C00085000,2025-06-20,C,85.0,15,3
2025-05-12,WAL,O:WAL250620C00085000,2025-06-20,C,85.0,22,7
2025-05-02,WAL,O:WAL250620C00085000,2025-06-20,C,85.0,10,1
2025-04-25,WAL,O:WAL250620C00085000,2025-06-20,C,85.0,10,2
2025-04-04,WAL,O:WAL250620C00085000,2025-06-20,C,85.0,406,17
2025-04-04,WAL,O:WAL250620C00087500,2025-06-20,C,87.5,51,3
2025-05-19,WAL,O:WAL250620C00090000,2025-06-20,C,90.0,18,3
2025-05-12,WAL,O:WAL250620C00090000,2025-06-20,C,90.0,78,9
2025-04-08,WAL,O:WAL250620C00090000,2025-06-20,C,90.0,20,2
2025-04-03,WAL,O:WAL250620C00090000,2025-06-20,C,90.0,41,7
2025-05-16,WAL,O:WAL250620C00092500,2025-06-20,C,92.5,42,5
2025-05-16,WAL,O:WAL250620C00095000,2025-06-20,C,95.0,14,1
2025-04-03,WAL,O:WAL250620C00095000,2025-06-20,C,95.0,41,6
2025-05-16,WAL,O:WAL250620C00105000,2025-06-20,C,105.0,61,8
2025-04-29,WAL,O:WAL250620C00105000,2025-06-20,C,105.0,10,2
2025-05-21,WAL,O:WAL250620C00110000,2025-06-20,C,110.0,28,1
2025-04-11,WAL,O:WAL250620P00030000,2025-06-20,P,30.0,21,7
2025-04-10,WAL,O:WAL250620P00030000,2025-06-20,P,30.0,30,4
2025-04-04,WAL,O:WAL250620P00035000,2025-06-20,P,35.0,27,19
2025-04-09,WAL,O:WAL250620P00042500,2025-06-20,P,42.5,10,2
2025-05-19,WAL,O:WAL250620P00045000,2025-06-20,P,45.0,20,1
2025-05-09,WAL,O:WAL250620P00045000,2025-06-20,P,45.0,10,2
2025-04-23,WAL,O:WAL250620P00045000,2025-06-20,P,45.0,10,1
2025-04-10,WAL,O:WAL250620P00045000,2025-06-20,P,45.0,10,1
2025-04-04,WAL,O:WAL250620P00045000,2025-06-20,P,45.0,35,2
2025-05-23,WAL,O:WAL250620P00047500,2025-06-20,P,47.5,20,2
2025-04-14,WAL,O:WAL250620P00047500,2025-06-20,P,47.5,10,1
2025-06-02,WAL,O:WAL250620P00050000,2025-06-20,P,50.0,40,1
2025-05-21,WAL,O:WAL250620P00050000,2025-06-20,P,50.0,13,2
2025-04-07,WAL,O:WAL250620P00050000,2025-06-20,P,50.0,39,2
2025-05-21,WAL,O:WAL250620P00052500,2025-06-20,P,52.5,10,1
2025-05-09,WAL,O:WAL250620P00055000,2025-06-20,P,55.0,20,1
2025-04-25,WAL,O:WAL250620P00055000,2025-06-20,P,55.0,20,1
2025-04-07,WAL,O:WAL250620P00055000,2025-06-20,P,55.0,22,7
2025-04-04,WAL,O:WAL250620P00055000,2025-06-20,P,55.0,77,20
2025-04-22,WAL,O:WAL250620P00057500,2025-06-20,P,57.5,14,5
2025-04-03,WAL,O:WAL250620P00057500,2025-06-20,P,57.5,192,20
2025-04-14,WAL,O:WAL250620P00060000,2025-06-20,P,60.0,13,2
2025-05-20,WAL,O:WAL250620P00062500,2025-06-20,P,62.5,14,4
2025-05-21,WAL,O:WAL250620P00065000,2025-06-20,P,65.0,10,3
2025-04-03,WAL,O:WAL250620P00065000,2025-06-20,P,65.0,26,7
2025-05-21,WAL,O:WAL250620P00067500,2025-06-20,P,67.5,30,4
2025-05-20,WAL,O:WAL250620P00067500,2025-06-20,P,67.5,40,4
2025-04-23,WAL,O:WAL250620P00067500,2025-06-20,P,67.5,11,3
2025-04-21,WAL,O:WAL250620P00067500,2025-06-20,P,67.5,19,10
2025-06-05,WAL,O:WAL250620P00070000,2025-06-20,P,70.0,45,3
2025-05-23,WAL,O:WAL250620P00070000,2025-06-20,P,70.0,100,1
2025-05-21,WAL,O:WAL250620P00070000,2025-06-20,P,70.0,80,4
2025-04-25,WAL,O:WAL250620P00070000,2025-06-20,P,70.0,80,9
2025-04-04,WAL,O:WAL250620P00070000,2025-06-20,P,70.0,97,3
2025-03-27,WAL,O:WAL250620P00070000,2025-06-20,P,70.0,21,1
2025-06-06,WAL,O:WAL250620P00072500,2025-06-20,P,72.5,32,11
2025-06-05,WAL,O:WAL250620P00072500,2025-06-20,P,72.5,50,6
2025-05-22,WAL,O:WAL250620P00072500,2025-06-20,P,72.5,12,4
2025-05-21,WAL,O:WAL250620P00072500,2025-06-20,P,72.5,35,4
2025-05-13,WAL,O:WAL250620P00072500,2025-06-20,P,72.5,11,2
2025-06-03,WAL,O:WAL250620P00075000,2025-06-20,P,75.0,12,3
2025-05-12,WAL,O:WAL250620P00075000,2025-06-20,P,75.0,10,9
2025-05-07,WAL,O:WAL250620P00075000,2025-06-20,P,75.0,10,5
2025-05-05,WAL,O:WAL250620P00075000,2025-06-20,P,75.0,135,27
2025-04-07,WAL,O:WAL250620P00075000,2025-06-20,P,75.0,10,1
2025-05-05,WAL,O:WAL250620P00077500,2025-06-20,P,77.5,11,8
2025-04-04,WAL,O:WAL250620P00077500,2025-06-20,P,77.5,10,1
2025-05-21,WAL,O:WAL250620P00080000,2025-06-20,P,80.0,76,26
2025-05-16,WAL,O:WAL250620P00080000,2025-06-20,P,80.0,76,7
2025-04-11,WAL,O:WAL250620P00080000,2025-06-20,P,80.0,23,1
2025-04-01,WAL,O:WAL250620P00080000,2025-06-20,P,80.0,24,4
2025-06-05,WAL,O:WAL250620P00085000,2025-06-20,P,85.0,53,7
2025-06-05,WAL,O:WAL250620P00090000,2025-06-20,P,90.0,47,1
2025-04-21,WAL,O:WAL250620P00095000,2025-06-20,P,95.0,24,2
2025-05-15,WAL,O:WAL250620P00097500,2025-06-20,P,97.5,160,3
2025-05-15,WAL,O:WAL250620P00100000,2025-06-20,P,100.0,120,1
2025-06-02,WAL,O:WAL250718C00075000,2025-07-18,C,75.0,17,4
2025-05-27,WAL,O:WAL250718C00080000,2025-07-18,C,80.0,18,5
2025-05-20,WAL,O:WAL250718C00087500,2025-07-18,C,87.5,18,3
2025-05-21,WAL,O:WAL250718P00065000,2025-07-18,P,65.0,10,4
